source,sourceLabel,audience,tier,sheetGroup,name,id,rarity,faction,shipType,roleNote,row,column
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",시즈쿠,Z991,SSR,DOAX VV,전함,"평범한 2군 전함
약간의 딜/힐 유틸",66,46
operation-siren,대작전,벽청년 이상,B,"항모 CV, 경항모 CVL",아카기,224,SSR,중앵,항모,반장전 / 서로 시너지,70,2
operation-siren,대작전,벽청년 이상,B,"항모 CV, 경항모 CVL",카가,225,SSR,중앵,항모,,70,4
operation-siren,대작전,벽청년 이상,B,"항모 CV, 경항모 CVL",랭글리Ⅱ,573,SR,유니온,경항모,항모 버프,70,10
operation-siren,대작전,벽청년 이상,B,"항모 CV, 경항모 CVL",카츠라기,520,SSR,중앵,항모,3일본 방어 버프,70,12
operation-siren,대작전,벽청년 이상,B,"항모 CV, 경항모 CVL",즈이카쿠,229,SSR,중앵,항모,"단독성능은 쇼카쿠 아래
쇼카쿠와 시너지",70,14
operation-siren,대작전,벽청년 이상,B,"항모 CV, 경항모 CVL",유미,Z104,SSR,섬란 카구라,항모,"그럭저럭 강힘
약한 바인더",70,18
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",카잔,685,SSR,노스유니온,전함,소량 힐,70,24
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",호노카,Z062,SSR,DOAX VV,전함,,70,25
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",오딘,P016,SSR,철혈,순전,각종 유틸,70,26
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",클레망소,604,SSR,비시아,전함,프랑스 조합 필요,70,28
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",프린스 오브 웨일즈,135,SSR,로열,전함,이글 유니온 시너지,70,30
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",비스마르크,250,SSR,철혈,전함,독일 버퍼,70,32
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",워싱턴,64,SSR,유니온,전함,3장갑 다 잘팸,70,34
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",신죠 아카네,Z082,SSR,그리드맨,전함,"소환수로 인한
안정성 증가",70,36
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",로열 오크,582,SSR,로열,전함,힐 기능 있는 전함,70,38
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",미나세 이오리,Z073,SSR,아이마스,전함,중장만 잘팸,70,40
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",매사추세츠,354,SSR,유니온,전함,중형 / 중장 상대 미국 전함,70,42
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",가스코뉴(µ장비),418,SSR,비시아,전함,평범한 2군 전함,70,46
operation-siren,대작전,벽청년 이상,B,잠수 SS,아미티,666,SSR,템페스타,범선,"아군버프 /
초살팟",70,48
operation-siren,대작전,벽청년 이상,C+,"항모 CV, 경항모 CVL",인트레피드,442,SSR,유니온,항모,폭격 특화,74,8
operation-siren,대작전,벽청년 이상,C+,"항모 CV, 경항모 CVL",꼬마 엔터프라이즈,516,SR,유니온,항모,"대체 항모
마지노선",74,10
operation-siren,대작전,벽청년 이상,C+,"항모 CV, 경항모 CVL",쇼호,222,R,중앵,경항모,소량 힐,74,14
operation-siren,대작전,벽청년 이상,C+,"항모 CV, 경항모 CVL",일러스트리어스,145,SSR,로열,항모,전열 보호,74,16
operation-siren,대작전,벽청년 이상,C+,"항모 CV, 경항모 CVL",조프르,555,SSR,비시아,항모,"하위해역
많은 적 상대",74,18
operation-siren,대작전,벽청년 이상,C+,"항모 CV, 경항모 CVL",빅토리어스,146,SSR,로열,항모,적 전함 상대 보조,74,20
operation-siren,대작전,벽청년 이상,C+,"항모 CV, 경항모 CVL",화지아,579,SR,동황,경항모,"6전투기
대체 항모",74,22
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",됭케르크,352,SR,비시아,순전,"프랑스 함대 파츠
선장전, 딜 버프",74,24
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",나기사,Z065,SR,DOAX VV,전함,감속 제공,74,26
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",후드,129,SSR,로열,순전,장전 버프,74,28
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",킹 조지 5세,134,SSR,로열,전함,세이렌 특화,74,30
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",로마,561,SSR,사르데냐,전함,사르데냐 대체제,74,32
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",리토리오,410,SSR,사르데냐,전함,,74,34
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",장 바르,353,SSR,비시아,전함,"프랑스 함대 파츠
대체 전함들",74,36
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",샹파뉴,P017,SSR,아이리스,전함,,74,38
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",미카사,320,SSR,중앵,전함,무사시 독점,74,40
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",티르피츠,251,SSR,철혈,전함,"비스마르크와
같이 쓰기",74,42
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",사우스다코타,65,SSR,유니온,전함,작은 육각형 딜러,74,44
operation-siren,대작전,벽청년 이상,C+,잠수 SS,로열 포춘,571,SSR,템페스타,범선,글쎄요..?,74,48
operation-siren,대작전,벽청년 이상,C+,잠수 SS,메리 셀러스트,611,SSR,템페스타,범선,,74,49
operation-siren,대작전,벽청년 이상,SS,"항모 CV, 경항모 CVL",라이온,138,UR,로열,전함,"얘네 항모아닌데
아래랑 섞어쓰기 좋아서 넣음",84,14
operation-siren,대작전,벽청년 이상,SS,"항모 CV, 경항모 CVL",트라팔가,689,UR,로열,구축,,84,16
operation-siren,대작전,벽청년 이상,SS,"전함 BB, 순전 BC",라이온,138,UR,로열,전함,가장 강력한 후열,84,24
operation-siren,대작전,벽청년 이상,SS,"항모 CV, 경항모 CVL",아마기,367,SSR,중앵,순전,일항팟 시너지 + 대중장 / 추후 중장갑 보스 실전테스트 필요,89,10
operation-siren,대작전,벽청년 이상,SS,"항모 CV, 경항모 CVL",시나노,231,UR,중앵,항모,,89,12
operation-siren,대작전,벽청년 이상,SS,"항모 CV, 경항모 CVL",하쿠호,703,UR,중앵,항모,,89,14
operation-siren,대작전,벽청년 이상,SS,"항모 CV, 경항모 CVL",어드미럴 나히모프,P036,UR,노스유니온,항모,딜과 바인더 다함,89,18
operation-siren,대작전,벽청년 이상,SS,"항모 CV, 경항모 CVL",프리츠 루메이,669,UR,철혈,항모,"경, 중형 상대
감속 보유",89,22
operation-siren,대작전,벽청년 이상,SS,"전함 BB, 순전 BC",알자스,641,UR,아이리스,전함,"선장전, 딜 버프
자체 딜도 쎔",89,24
operation-siren,대작전,벽청년 이상,SS,"전함 BB, 순전 BC",메클렌부르크,P039,UR,철혈,전함,"대중장갑 1황
경장 활약여지있음",89,26
operation-siren,대작전,벽청년 이상,SS,"전함 BB, 순전 BC",비스마르크 Zwei,593,UR,철혈,전함,블랙홀 바인드,89,28
operation-siren,대작전,벽청년 이상,SS,"전함 BB, 순전 BC",소비에츠키 소유즈,438,UR,노스유니온,전함,"트라팔가와 사용시
이중 감속",89,32
operation-siren,대작전,벽청년 이상,SS,"전함 BB, 순전 BC",알자스,641,UR,아이리스,전함,"프랑스 소속이라
한번 더 복붙",89,36
operation-siren,대작전,벽청년 이상,S+,"항모 CV, 경항모 CVL",라이온,138,UR,로열,전함,"쫄팟의 떠오르는 코어픽
여기는 순수 쫄팟티어",93,2
operation-siren,대작전,벽청년 이상,S+,"항모 CV, 경항모 CVL",요크타운Ⅱ,574,UR,유니온,항모,"경장 상대로 좋음
미항팟 코어",93,6
operation-siren,대작전,벽청년 이상,S+,"항모 CV, 경항모 CVL",키어사지,P028,UR,유니온,항전,"경장 및 중형
항공지원",93,8
operation-siren,대작전,벽청년 이상,S+,"항모 CV, 경항모 CVL",나가토,212,SSR,중앵,전함,"전함 인데 시너지
일본 버퍼",93,10
operation-siren,대작전,벽청년 이상,S+,"항모 CV, 경항모 CVL",하쿠류,P019,UR,중앵,항모,보스팟 딜러,93,12
operation-siren,대작전,벽청년 이상,S+,"항모 CV, 경항모 CVL",센토,356,SSR,로열,경항모,"대중형/중장
딜 보조/영국 시너지",93,14
operation-siren,대작전,벽청년 이상,S+,"항모 CV, 경항모 CVL",임플래커블,581,UR,로열,항모,"바인더 1황
영국 항모",93,16
operation-siren,대작전,벽청년 이상,S+,"항모 CV, 경항모 CVL",임플래커블,581,UR,로열,항모,최상위 바인더,93,22
operation-siren,대작전,벽청년 이상,S+,"전함 BB, 순전 BC",뱅가드,137,UR,로열,전함,전함 최강 버퍼,93,24
operation-siren,대작전,벽청년 이상,S+,"전함 BB, 순전 BC",무사시,217,UR,중앵,전함,중형/중장 특화,93,32
operation-siren,대작전,벽청년 이상,S+,"전함 BB, 순전 BC",키어사지,P028,UR,유니온,항전,"포격 버퍼
경, 중형 특화",93,34
operation-siren,대작전,벽청년 이상,S+,잠수 SS,이404,705,UR,중앵,잠수항모,최강 잠수함,93,48
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",퍼시어스,462,SSR,로열,경항모,"이중 선장전
타함대 힐",97,2
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",아스카가와 치세,Z086,SSR,그리드맨,항모,"라이온팟
선장전",97,4
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",엔터프라이즈,77,SSR,유니온,항모,Lucky E,97,6
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",에식스,357,SSR,유니온,항모,중장갑 특화,97,8
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",알비온,570,SSR,로열,경항모,"경/중형 바인더
항모뎀증 '파갑' 보유",97,14
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",아크 로열,144,SR,로열,항모,"딜 로또
영국 항모",97,16
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",아크 로열,144,SR,로열,항모,"중형/중갑 바인더
딜 로또",97,20
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",아우구스트 폰 파르제팔,P021,SSR,철혈,항모,"경/중형 바인더
항모뎀증 '파갑' 보유",97,22
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",뉴저지,68,UR,유니온,전함,단일 적 특화,97,24
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",프리드리히 데어 그로세,P011,UR,철혈,전함,대경장 특화,97,26
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",울리히 폰 후텐,529,UR,철혈,전함,경장/중형 특화,97,28
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",라파엘로,678,UR,사르데냐,전함,"딜 보조
전열 보호",97,30
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",워스파이트,131,SSR,로열,전함,"전장요구
무딱전함라인 입성",97,32
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",다이센,P034,SSR,중앵,전함,"용골 무난하게 받음
탈금딱 1황",97,34
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",플랑드르,P032,SSR,비시아,전함,프랑스 전함 2황,97,36
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",오미,706,SSR,중앵,전함,경장 특화,97,38
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",듀크 오브 요크,136,SSR,로열,전함,"감속, 받피증 버퍼",97,40
operation-siren,대작전,벽청년 이상,S,잠수 SS,플래셔,620,SSR,유니온,잠수,이404의 최고 조합들,97,48
operation-siren,대작전,벽청년 이상,S,잠수 SS,아처피시,513,SSR,유니온,잠수,,97,49
operation-siren,대작전,벽청년 이상,S,잠수 SS,호무라,Z103,SSR,섬란 카구라,잠수,,97,50
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",부아 벨루,699,SSR,아이리스,경항모,"반장전, 단기전 특화
루나 상위호환",101,2
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",아퀼라,502,SSR,사르데냐,항모,"쫄 보스 딜러
서브 힐러",101,4
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",인디펜던스,377,SR,유니온,경항모,"제공권 + 반장전
타함대 항공버프",101,6
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",프랭클린,682,SSR,유니온,항모,"안정성 높은
엔터프라이즈 +",101,8
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",샹그릴라,378,SSR,유니온,항모,"안정성 높은
엔터프라이즈",101,10
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",쇼카쿠,228,SSR,중앵,항모,"공방 버프
즈이카쿠와 시너지",101,12
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",인도미터블,553,SSR,로열,항모,중형 특화 / 로켓,101,14
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",테세우스,578,SSR,로열,경항모,"중형 잘팸
영국 경항모",101,16
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",치칼로프,P026,SSR,노스유니온,항모,"폭격 특화
항모 버퍼",101,18
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",토비이치 오리가미,Z152,SSR,데어라,항모,데어라 콜라보 항모,101,20
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",요시노,Z154,SSR,데어라,경항모,,101,21
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",오와리,606,SSR,중앵,전함,"무난하게 강한 
탈금딱 전함",101,24
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",하우,461,SSR,로열,전함,"명중, 장전 버퍼",101,26
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",아드미랄 젠커,694,SSR,철혈,전함,"포격, 명중 버퍼
딜 보조 버프",101,28
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",비토리오 베네토,500,SSR,사르데냐,전함,사르데냐 코어,101,30
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",후부키 (콜라보),Z105,SSR,섬란 카구라,전함,"단기전 강함
대중장 특화",101,34
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",리슐리외,453,SSR,아이리스,전함,"프랑스 버퍼
선장전",101,36
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",니나 프리드,Z133,SSR,라이자,전함,,101,40
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",인디애나,66,SSR,유니온,전함,전열 보호,101,42
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",모나크,P002,SSR,로열,전함,"감속
중형/중장 특화",101,44
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",이츠카 코토리,Z153,SSR,데어라,전함,"경장 상대로 좋음
높은 탱킹력",101,46
operation-siren,대작전,벽청년 이상,A+,잠수 SS,아처피시,513,SSR,유니온,잠수,,101,49
operation-siren,대작전,벽청년 이상,A+,잠수 SS,U-552,695,SSR,철혈,잠수,,101,52
operation-siren,대작전,벽청년 이상,A,잠수 SS,플래셔,620,SSR,유니온,잠수,"U보트 2개 + 
위에 하나",104,50
operation-siren,대작전,벽청년 이상,A,잠수 SS,호무라,Z103,SSR,섬란 카구라,잠수,,104,51
operation-siren,대작전,벽청년 이상,A,"항모 CV, 경항모 CVL",루나,Z068,SSR,DOAX VV,경항모,"반장전, 단기전 특화",105,2
operation-siren,대작전,벽청년 이상,A,"항모 CV, 경항모 CVL",유니콘,142,SR,로열,경항모,"쫄팟, 광역힐
선장전",105,4
operation-siren,대작전,벽청년 이상,A,"항모 CV, 경항모 CVL",새러토가,74,SR,유니온,항모,"폭격 특화
쫄팟 후보군",105,6
operation-siren,대작전,벽청년 이상,A,"항모 CV, 경항모 CVL",호넷Ⅱ,572,SSR,유니온,항모,"고점 조금 낮은
샹그릴라",105,8
operation-siren,대작전,벽청년 이상,A,"항모 CV, 경항모 CVL",롱 아일랜드,70,R,유니온,경항모,"불안정 딜러
경장 특화",105,18
operation-siren,대작전,벽청년 이상,A,"항모 CV, 경항모 CVL",페터 슈트라서,482,SSR,철혈,항모,"전장에 바인드 있음
독일 항모 버프",105,20
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",자이틀리츠,543,SSR,철혈,순전,"선장전, 밸런스형",105,24
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",알비트,648,SSR,철혈,순전,경장만 잘팸,105,26
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",프린츠 루프레히트,P024,SSR,철혈,순전,특수 부포,105,28
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",마르코 폴로,P022,SSR,사르데냐,전함,"중형 특화
사르데냐 핵심 전함",105,30
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",캔자스,P038,SSR,유니온,전함,3장갑 다 잘팸,105,36
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",컨스텔레이션,617,SSR,유니온,순전,,105,37
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",금빛 어둠,Z114,SSR,투러브,전함,고성능 콜라보 전함,105,38
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",타마키,Z069,SSR,DOAX VV,순전,,105,39
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",이즈모,P004,SSR,중앵,전함,중형 / 중장만 잘팸,105,40
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",2대,Z088,SSR,그리드맨,항전,"중형 특화
무난한 콜라보 전함",105,42
operation-siren,대작전,벽청년 이상,B+,"항모 CV, 경항모 CVL",타이콘데로가,511,SSR,유니온,항모,"경장, 단일적 특화",109,8
operation-siren,대작전,벽청년 이상,B+,"항모 CV, 경항모 CVL",다이호,230,SSR,중앵,항모,후열 딜 버프,109,12
operation-siren,대작전,벽청년 이상,B+,"항모 CV, 경항모 CVL",아퀼라,502,SSR,사르데냐,항모,2전투기 항모,109,20
operation-siren,대작전,벽청년 이상,B+,"항모 CV, 경항모 CVL",그라프 체펠린,252,SSR,철혈,항모,"2 폭격기
독일 탱보조",109,22
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",콜로라도,60,SR,유니온,전함,약속의 빅 세븐 개장,109,24
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",넬슨,132,SR,로열,전함,,109,25
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",웨스트버지니아,62,SR,유니온,전함,,109,26
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",메릴랜드,61,SR,유니온,전함,,109,27
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",브륀힐드,566,SSR,철혈,순전,"감속, 명중버퍼",109,28
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",퀸 앤즈 리벤지,709,SSR,템페스타,범선,경장 상대로만 쓸것,109,30
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",펄,711,SSR,템페스타,범선,,109,31
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",건스웨이,664,SSR,템페스타,범선,경장 상대로만 쓸것,109,32
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",상 마르티뉴,613,SSR,템페스타,범선,,109,33
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",마세나,698,SSR,아이리스,순전,스택형 딜러,109,34
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",스트라스부르,652,SSR,비시아,순전,프랑스 조합 필요,109,36
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",앨라배마,401,SSR,유니온,전함,,109,40
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",소비에츠카야 러시아,441,SSR,노스유니온,전함,북련 조합 필요,109,44
operation-siren,대작전,벽청년 이상,B,"항모 CV, 경항모 CVL",아카기,224,SSR,중앵,항모,반장전 / 서로 시너지,113,2
operation-siren,대작전,벽청년 이상,B,"항모 CV, 경항모 CVL",카가,225,SSR,중앵,항모,,113,4
operation-siren,대작전,벽청년 이상,B,"항모 CV, 경항모 CVL",랭글리Ⅱ,573,SR,유니온,경항모,항모 버프,113,8
operation-siren,대작전,벽청년 이상,B,"항모 CV, 경항모 CVL",카츠라기,520,SSR,중앵,항모,3일본 방어 버프,113,10
operation-siren,대작전,벽청년 이상,B,"항모 CV, 경항모 CVL",즈이카쿠,229,SSR,중앵,항모,"단독성능은 쇼카쿠 아래
쇼카쿠와 시너지",113,12
operation-siren,대작전,벽청년 이상,B,"항모 CV, 경항모 CVL",유미,Z104,SSR,섬란 카구라,항모,"그럭저럭 강힘
약한 바인더",113,16
operation-siren,대작전,벽청년 이상,B,"항모 CV, 경항모 CVL",포미더블,147,SSR,로열,항모,바인더 대체,113,18
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",카잔,685,SSR,노스유니온,전함,소량 힐,113,24
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",호노카,Z062,SSR,DOAX VV,전함,,113,25
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",오딘,P016,SSR,철혈,순전,각종 유틸,113,26
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",비스마르크,250,SSR,철혈,전함,독일 버퍼,113,28
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",프린스 오브 웨일즈,135,SSR,로열,전함,이글 유니온 시너지,113,30
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",워싱턴,64,SSR,유니온,전함,3장갑 다 잘팸,113,34
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",클레망소,604,SSR,비시아,전함,프랑스 조합 필요,113,36
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",신죠 아카네,Z082,SSR,그리드맨,전함,"소환수로 인한
안정성 증가",113,38
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",로열 오크,582,SSR,로열,전함,힐 기능 있는 전함,113,40
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",미나세 이오리,Z073,SSR,아이마스,전함,중장만 잘팸,113,42
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",조지아,P008,SSR,유니온,전함,중형 / 중장 상대 미국 전함,113,44
operation-siren,대작전,벽청년 이상,B,"전함 BB, 순전 BC",매사추세츠,354,SSR,유니온,전함,,113,46
operation-siren,대작전,벽청년 이상,B,잠수 SS,아미티,666,SSR,템페스타,범선,"아군버프 /
초살팟",113,48
operation-siren,대작전,벽청년 이상,C+,"항모 CV, 경항모 CVL",인트레피드,442,SSR,유니온,항모,폭격 특화,117,6
operation-siren,대작전,벽청년 이상,C+,"항모 CV, 경항모 CVL",꼬마 엔터프라이즈,516,SR,유니온,항모,"대체 항모
마지노선",117,8
operation-siren,대작전,벽청년 이상,C+,"항모 CV, 경항모 CVL",쇼호,222,R,중앵,경항모,소량 힐,117,12
operation-siren,대작전,벽청년 이상,C+,"항모 CV, 경항모 CVL",일러스트리어스,145,SSR,로열,항모,전열 보호,117,16
operation-siren,대작전,벽청년 이상,C+,"항모 CV, 경항모 CVL",조프르,555,SSR,비시아,항모,"하위해역
많은 적 상대",117,18
operation-siren,대작전,벽청년 이상,C+,"항모 CV, 경항모 CVL",빅토리어스,146,SSR,로열,항모,적 전함 상대 보조,117,20
operation-siren,대작전,벽청년 이상,C+,"항모 CV, 경항모 CVL",화지아,579,SR,동황,경항모,"6전투기
대체 항모",117,22
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",나기사,Z065,SR,DOAX VV,전함,감속 제공,117,24
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",후드,129,SSR,로열,순전,장전 버프,117,26
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",킹 조지 5세,134,SSR,로열,전함,세이렌 특화,117,28
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",로마,561,SSR,사르데냐,전함,사르데냐 대체제,117,30
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",리토리오,410,SSR,사르데냐,전함,,117,32
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",됭케르크,352,SR,비시아,순전,"프랑스 함대 파츠
선장전, 딜 버프",117,36
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",장 바르,353,SSR,비시아,전함,"프랑스 함대 파츠
대체 전함들",117,38
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",샹파뉴,P017,SSR,아이리스,전함,,117,40
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",미카사,320,SSR,중앵,전함,무사시 독점,117,42
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",티르피츠,251,SSR,철혈,전함,"비스마르크와
같이 쓰기",117,44
operation-siren,대작전,벽청년 이상,C+,"전함 BB, 순전 BC",사우스다코타,65,SSR,유니온,전함,작은 육각형 딜러,117,46
operation-siren,대작전,벽청년 이상,C+,잠수 SS,로열 포춘,571,SSR,템페스타,범선,글쎄요..?,117,48
operation-siren,대작전,벽청년 이상,C+,잠수 SS,메리 셀러스트,611,SSR,템페스타,범선,,117,49
newbie,맨땅뉴비,벽뉴비 권장,S,구축 DD,캐신,5,N,유니온,구축,"앵커리지 점수
절약팟 전열
메인해역 다수 드랍",7,10
newbie,맨땅뉴비,벽뉴비 권장,S,구축 DD,다운즈,6,N,유니온,구축,,7,11
newbie,맨땅뉴비,벽뉴비 권장,S,경순 CL,샌디에이고,36,SSR,유니온,경순,"최상위 대공 성능
훈장교환",7,12
newbie,맨땅뉴비,벽뉴비 권장,S,경순 CL,잔 다르크,454,SSR,아이리스,경순,"탱커 보조
작전문서 획득 가능",7,16
newbie,맨땅뉴비,벽뉴비 권장,S,경순 CL,헬레나,33,SR,유니온,경순,"레이더 탐지
대함대 상점",7,18
newbie,맨땅뉴비,벽뉴비 권장,S,중순 / 대순 CA,프린츠 오이겐,244,SSR,철혈,중순,"철혈 점수작 좋음
무난한 탱커들
론 : 1기 pr함",7,26
newbie,맨땅뉴비,벽뉴비 권장,S,중순 / 대순 CA,론(µ장비),479,SSR,철혈,중순,,7,27
newbie,맨땅뉴비,벽뉴비 권장,S,"항모 CV, 경항모 CVL",엔터프라이즈,77,SSR,유니온,항모,"Lucky E
훈장교환",7,28
newbie,맨땅뉴비,벽뉴비 권장,S,"전함 BB, 순전 BC",티르피츠,251,SSR,철혈,전함,"철혈 점수 필요하면 육성할만함
아니면 쓸이유없음
훈장 교환",7,42
newbie,맨땅뉴비,벽뉴비 권장,S,상시 무딱,뱅가드,137,UR,로열,전함,"상시 전함 중 가장 강한 화력
현재 대세인 라이온+ 트라팔가 조합과 잘 어울림",7,44
newbie,맨땅뉴비,벽뉴비 권장,S,힐러,유니콘,142,SR,로열,경항모,"쫄팟, 광역힐, 선장전
개장 1순위, 신 GOD
대함대 상점",7,46
newbie,맨땅뉴비,벽뉴비 권장,S,힐러,아퀼라,502,SSR,사르데냐,항모,"쫄 보스 딜러
서브 힐러
특형 상시건조",7,48
newbie,맨땅뉴비,벽뉴비 권장,S,연구함,오딘,P016,SSR,철혈,순전,,7,59
newbie,맨땅뉴비,벽뉴비 권장,S,구축 DD,카자구모,517,SSR,중앵,구축,"공습선도 1황
훈장교환 1순위",11,6
